Time (days),Plasma conc. (Ug/ml)
7,3.500476931
28,16.2472108
42,18.50418876
56,23.75589777
84,29.51782389
112,48.76001414
140,59.26591616
168,61.78272231
182,67.03443132
189,62.04776694
196,83.52085297
203,71.04338655
210,63.06000392
217,67.05976829
245,77.56442831
273,54.61633291
301,50.89204604
329,43.92139718
357,35.70327493
371,41.20586966
399,29.49323212
427,34.00669123
455,34.02606657
483,29.3024596
511,24.83073198
539,21.60424213
553,18.36781622
