Time,Conc.
0.1,0.665307355
0.3,1.619751844
0.5,3.837849183
0.8,5.61426828
1,6.930447868
7,3.636922093
14,2.699026633
21,2.970001668
28,2.490643409
35,2.102981113
42,1.824495292
49,1.75272601
56,1.573175244
63,1.441075031
70,1.491752807
