Time,CA
1,4.964918781
3,3.941203531
7,3.86537637
14,2.557277226
21,2.42621327
28,2.165169981
35,2.0683583
42,1.689341678
49,1.507679036
56,1.500102053
63,1.144842703
70,1.131416243
